name	Phylum	Class	Order	Family
Euxestidae	Euarthropoda	Insecta	Coleoptera	Euxestidae
Teredidae	Euarthropoda	Insecta	Coleoptera	Teredidae
Discolomatidae	Euarthropoda	Insecta	Coleoptera	Discolomatidae
Murmidiidae	Euarthropoda	Insecta	Coleoptera	Murmidiidae
Cerylonidae	Euarthropoda	Insecta	Coleoptera	Cerylonidae
Bothrideridae	Euarthropoda	Insecta	Coleoptera	Bothrideridae
Ulodidae	Euarthropoda	Insecta	Coleoptera	Ulodidae
Promecheilidae	Euarthropoda	Insecta	Coleoptera	Promecheilidae
Chalcodryidae	Euarthropoda	Insecta	Coleoptera	Chalcodryidae
Archeocrypticidae	Euarthropoda	Insecta	Coleoptera	Archeocrypticidae
Mycetophagidae	Euarthropoda	Insecta	Coleoptera	Mycetophagidae
Tetratomidae	Euarthropoda	Insecta	Coleoptera	Tetratomidae
Pterogeniidae	Euarthropoda	Insecta	Coleoptera	Pterogeniidae
Synchroidae	Euarthropoda	Insecta	Coleoptera	Synchroidae
Tenebrionidae	Euarthropoda	Insecta	Coleoptera	Tenebrionidae
Zopheridae	Euarthropoda	Insecta	Coleoptera	Zopheridae
Ciidae	Euarthropoda	Insecta	Coleoptera	Ciidae
Melandryidae	Euarthropoda	Insecta	Coleoptera	Melandryidae
Trictenotomidae	Euarthropoda	Insecta	Coleoptera	Trictenotomidae
Boridae	Euarthropoda	Insecta	Coleoptera	Boridae
Pythidae	Euarthropoda	Insecta	Coleoptera	Pythidae
Salpingidae	Euarthropoda	Insecta	Coleoptera	Salpingidae
Meloidae	Euarthropoda	Insecta	Coleoptera	Meloidae
Anthicidae	Euarthropoda	Insecta	Coleoptera	Anthicidae
Pyrochroidae	Euarthropoda	Insecta	Coleoptera	Pyrochroidae
Oedemeridae	Euarthropoda	Insecta	Coleoptera	Oedemeridae
Prostomidae	Euarthropoda	Insecta	Coleoptera	Prostomidae
Aderidae	Euarthropoda	Insecta	Coleoptera	Aderidae
Ischaliidae	Euarthropoda	Insecta	Coleoptera	Ischaliidae
Mycteridae	Euarthropoda	Insecta	Coleoptera	Mycteridae
Scraptiidae	Euarthropoda	Insecta	Coleoptera	Scraptiidae
Rhipiphoridae	Euarthropoda	Insecta	Coleoptera	Rhipiphoridae
Mordellidae	Euarthropoda	Insecta	Coleoptera	Mordellidae
Lagrioididae	Euarthropoda	Insecta	Coleoptera	Lagrioididae
Stenotrachelidae	Euarthropoda	Insecta	Coleoptera	Stenotrachelidae
Lymexylidae	Euarthropoda	Insecta	Coleoptera	Lymexylidae
Melyridae	Euarthropoda	Insecta	Coleoptera	Melyridae
Prionoceridae	Euarthropoda	Insecta	Coleoptera	Prionoceridae
Rhadalidae	Euarthropoda	Insecta	Coleoptera	Rhadalidae
Mauroniscidae	Euarthropoda	Insecta	Coleoptera	Mauroniscidae
Phycosecidae	Euarthropoda	Insecta	Coleoptera	Phycosecidae
Thymalidae	Euarthropoda	Insecta	Coleoptera	Thymalidae
Cleridae	Euarthropoda	Insecta	Coleoptera	Cleridae
Thanerocleridae	Euarthropoda	Insecta	Coleoptera	Thanerocleridae
Chaetosomatidae	Euarthropoda	Insecta	Coleoptera	Chaetosomatidae
Metaxinidae	Euarthropoda	Insecta	Coleoptera	Metaxinidae
Trogossitidae	Euarthropoda	Insecta	Coleoptera	Trogossitidae
Lophocateridae	Euarthropoda	Insecta	Coleoptera	Lophocateridae
Peltidae	Euarthropoda	Insecta	Coleoptera	Peltidae
Protopeltidae	Euarthropoda	Insecta	Coleoptera	Protopeltidae
Biphyllidae	Euarthropoda	Insecta	Coleoptera	Biphyllidae
Byturidae	Euarthropoda	Insecta	Coleoptera	Byturidae
Acanthocnemidae	Euarthropoda	Insecta	Coleoptera	Acanthocnemidae
Phloiophilidae	Euarthropoda	Insecta	Coleoptera	Phloiophilidae
Rentoniidae	Euarthropoda	Insecta	Coleoptera	Rentoniidae
Ptinidae	Euarthropoda	Insecta	Coleoptera	Ptinidae
Bostrichidae	Euarthropoda	Insecta	Coleoptera	Bostrichidae
Dermestidae	Euarthropoda	Insecta	Coleoptera	Dermestidae
Endecatomidae	Euarthropoda	Insecta	Coleoptera	Endecatomidae
Hybosoridae	Euarthropoda	Insecta	Coleoptera	Hybosoridae
Belohinidae	Euarthropoda	Insecta	Coleoptera	Belohinidae
Scarabeidae	Euarthropoda	Insecta	Coleoptera	Scarabeidae
Pleocomidae	Euarthropoda	Insecta	Coleoptera	Pleocomidae
Glaphyridae	Euarthropoda	Insecta	Coleoptera	Glaphyridae
Ochodaeidae	Euarthropoda	Insecta	Coleoptera	Ochodaeidae
Bolboceratidae	Euarthropoda	Insecta	Coleoptera	Bolboceratidae
Geotrupidae	Euarthropoda	Insecta	Coleoptera	Geotrupidae
Passalidae	Euarthropoda	Insecta	Coleoptera	Passalidae
Lucanidae	Euarthropoda	Insecta	Coleoptera	Lucanidae
Diphyllostomatidae	Euarthropoda	Insecta	Coleoptera	Diphyllostomatidae
Trogidae	Euarthropoda	Insecta	Coleoptera	Trogidae
Glaresidae	Euarthropoda	Insecta	Coleoptera	Glaresidae
Leiodidae	Euarthropoda	Insecta	Coleoptera	Leiodidae
Agyrtidae	Euarthropoda	Insecta	Coleoptera	Agyrtidae
Staphylinidae	Euarthropoda	Insecta	Coleoptera	Staphylinidae
Silphidae	Euarthropoda	Insecta	Coleoptera	Silphidae
Hydraenidae	Euarthropoda	Insecta	Coleoptera	Hydraenidae
Ptiliidae	Euarthropoda	Insecta	Coleoptera	Ptiliidae
Jacobsoniidae	Euarthropoda	Insecta	Coleoptera	Jacobsoniidae
Helophoridae	Euarthropoda	Insecta	Coleoptera	Helophoridae
Hydrochidae	Euarthropoda	Insecta	Coleoptera	Hydrochidae
Georissidae	Euarthropoda	Insecta	Coleoptera	Georissidae
Hydrophilidae	Euarthropoda	Insecta	Coleoptera	Hydrophilidae
Epimetopidae	Euarthropoda	Insecta	Coleoptera	Epimetopidae
Spercheidae	Euarthropoda	Insecta	Coleoptera	Spercheidae
Histeridae	Euarthropoda	Insecta	Coleoptera	Histeridae
Sphaeritidae	Euarthropoda	Insecta	Coleoptera	Sphaeritidae
Syntellidae	Euarthropoda	Insecta	Coleoptera	Syntellidae
Nosodendridae	Euarthropoda	Insecta	Coleoptera	Nosodendridae
Phengodidae	Euarthropoda	Insecta	Coleoptera	Phengodidae
Rhagophthalmidae	Euarthropoda	Insecta	Coleoptera	Rhagophthalmidae
Lampyridae	Euarthropoda	Insecta	Coleoptera	Lampyridae
Sinopyrophoridae	Euarthropoda	Insecta	Coleoptera	Sinopyrophoridae
Elateridae	Euarthropoda	Insecta	Coleoptera	Elateridae
Plastoceridae	Euarthropoda	Insecta	Coleoptera	Plastoceridae
Drilidae	Euarthropoda	Insecta	Coleoptera	Drilidae
Omalisidae	Euarthropoda	Insecta	Coleoptera	Omalisidae
Cantharidae	Euarthropoda	Insecta	Coleoptera	Cantharidae
Iberobaeniidae	Euarthropoda	Insecta	Coleoptera	Iberobaeniidae
Lycidae	Euarthropoda	Insecta	Coleoptera	Lycidae
Cerophytidae	Euarthropoda	Insecta	Coleoptera	Cerophytidae
Jurasaidae	Euarthropoda	Insecta	Coleoptera	Jurasaidae
Eucnemidae	Euarthropoda	Insecta	Coleoptera	Eucnemidae
Throscidae	Euarthropoda	Insecta	Coleoptera	Throscidae
Brachypsectridae	Euarthropoda	Insecta	Coleoptera	Brachypsectridae
Omethidae	Euarthropoda	Insecta	Coleoptera	Omethidae
Telegeusidae	Euarthropoda	Insecta	Coleoptera	Telegeusidae
Artematopodidae	Euarthropoda	Insecta	Coleoptera	Artematopodidae
Limnichidae	Euarthropoda	Insecta	Coleoptera	Limnichidae
Heteroceridae	Euarthropoda	Insecta	Coleoptera	Heteroceridae
Elmidae	Euarthropoda	Insecta	Coleoptera	Elmidae
Psephenidae	Euarthropoda	Insecta	Coleoptera	Psephenidae
Chelonariidae	Euarthropoda	Insecta	Coleoptera	Chelonariidae
Ptilodactylidae	Euarthropoda	Insecta	Coleoptera	Ptilodactylidae
Cneoglossidae	Euarthropoda	Insecta	Coleoptera	Cneoglossidae
Callirhipidae	Euarthropoda	Insecta	Coleoptera	Callirhipidae
Eulichadidae	Euarthropoda	Insecta	Coleoptera	Eulichadidae
Dryopidae	Euarthropoda	Insecta	Coleoptera	Dryopidae
Lutrochidae	Euarthropoda	Insecta	Coleoptera	Lutrochidae
Protelmidae	Euarthropoda	Insecta	Coleoptera	Protelmidae
Buprestidae	Euarthropoda	Insecta	Coleoptera	Buprestidae
Schizopodidae	Euarthropoda	Insecta	Coleoptera	Schizopodidae
Byrrhidae	Euarthropoda	Insecta	Coleoptera	Byrrhidae
Dascillidae	Euarthropoda	Insecta	Coleoptera	Dascillidae
Rhipiceridae	Euarthropoda	Insecta	Coleoptera	Rhipiceridae
Rhinorhipidae	Euarthropoda	Insecta	Coleoptera	Rhinorhipidae
Eucinetidae	Euarthropoda	Insecta	Coleoptera	Eucinetidae
Clambidae	Euarthropoda	Insecta	Coleoptera	Clambidae
Derodontidae	Euarthropoda	Insecta	Coleoptera	Derodontidae
Scirtidae	Euarthropoda	Insecta	Coleoptera	Scirtidae
Decliniidae	Euarthropoda	Insecta	Coleoptera	Decliniidae
Aspidytidae	Euarthropoda	Insecta	Coleoptera	Aspidytidae
Amphizoidae	Euarthropoda	Insecta	Coleoptera	Amphizoidae
Hygrobiidae	Euarthropoda	Insecta	Coleoptera	Hygrobiidae
Dysticidae	Euarthropoda	Insecta	Coleoptera	Dysticidae
Noteridae	Euarthropoda	Insecta	Coleoptera	Noteridae
Meruidae	Euarthropoda	Insecta	Coleoptera	Meruidae
Halipidae	Euarthropoda	Insecta	Coleoptera	Halipidae
Carabidae	Euarthropoda	Insecta	Coleoptera	Carabidae
Cicindelidae	Euarthropoda	Insecta	Coleoptera	Cicindelidae
Trachypachidae	Euarthropoda	Insecta	Coleoptera	Trachypachidae
Gyrinidae	Euarthropoda	Insecta	Coleoptera	Gyrinidae
Sphaeriusidae	Euarthropoda	Insecta	Coleoptera	Sphaeriusidae
Lepiceridae	Euarthropoda	Insecta	Coleoptera	Lepiceridae
Hydroscaphidae	Euarthropoda	Insecta	Coleoptera	Hydroscaphidae
Torridincolidae	Euarthropoda	Insecta	Coleoptera	Torridincolidae
Micromalthidae	Euarthropoda	Insecta	Coleoptera	Micromalthidae
Crowsoniellidae	Euarthropoda	Insecta	Coleoptera	Crowsoniellidae
Jurodidae	Euarthropoda	Insecta	Coleoptera	Jurodidae
Cupedidae	Euarthropoda	Insecta	Coleoptera	Cupedidae
Ommatidae	Euarthropoda	Insecta	Coleoptera	Ommatidae
Stylopidae	Euarthropoda	Insecta	Strepsiptera	Stylopidae
Xenidae	Euarthropoda	Insecta	Strepsiptera	Xenidae
Callipharixenidae	Euarthropoda	Insecta	Strepsiptera	Callipharixenidae
Myrmecolacidae	Euarthropoda	Insecta	Strepsiptera	Myrmecolacidae
Elenchidae	Euarthropoda	Insecta	Strepsiptera	Elenchidae
Halictophagidae	Euarthropoda	Insecta	Strepsiptera	Halictophagidae
Bohartillidae	Euarthropoda	Insecta	Strepsiptera	Bohartillidae
Corioxenidae	Euarthropoda	Insecta	Strepsiptera	Corioxenidae
Mengenillidae	Euarthropoda	Insecta	Strepsiptera	Mengenillidae
Bahiaxenidae	Euarthropoda	Insecta	Strepsiptera	Bahiaxenidae
Myrmeleontidae	Euarthropoda	Insecta	Neuroptera	Myrmeleontidae
Ascalaphidae	Euarthropoda	Insecta	Neuroptera	Ascalaphidae
Nemopteridae	Euarthropoda	Insecta	Neuroptera	Nemopteridae
Nymphidae	Euarthropoda	Insecta	Neuroptera	Nymphidae
Psychopsidae	Euarthropoda	Insecta	Neuroptera	Psychopsidae
Ithonidae	Euarthropoda	Insecta	Neuroptera	Ithonidae
Hemerobiidae	Euarthropoda	Insecta	Neuroptera	Hemerobiidae
Symphrasidae'	Euarthropoda	Insecta	Neuroptera	Symphrasidae'
Berothidae	Euarthropoda	Insecta	Neuroptera	Berothidae
Mantispidae	Euarthropoda	Insecta	Neuroptera	Mantispidae
Rachiberothidae	Euarthropoda	Insecta	Neuroptera	Rachiberothidae
Chrysopidae	Euarthropoda	Insecta	Neuroptera	Chrysopidae
Dilaridae	Euarthropoda	Insecta	Neuroptera	Dilaridae
Nevrothidae	Euarthropoda	Insecta	Neuroptera	Nevrothidae
Sisyridae	Euarthropoda	Insecta	Neuroptera	Sisyridae
Osmylidae	Euarthropoda	Insecta	Neuroptera	Osmylidae
Coniopterygidae	Euarthropoda	Insecta	Neuroptera	Coniopterygidae
Sialidae	Euarthropoda	Insecta	Megaloptera	Sialidae
Corydalidae	Euarthropoda	Insecta	Megaloptera	Corydalidae
Inocellidae	Euarthropoda	Insecta	Rhaphidioptera	Inocellidae
Raphidiidae	Euarthropoda	Insecta	Rhaphidioptera	Raphidiidae
Phiditiidae	Euarthropoda	Insecta	Lepidoptera	Phiditiidae
Carthaeidae	Euarthropoda	Insecta	Lepidoptera	Carthaeidae
Anthelidae	Euarthropoda	Insecta	Lepidoptera	Anthelidae
Endromidae	Euarthropoda	Insecta	Lepidoptera	Endromidae
Saturniidae	Euarthropoda	Insecta	Lepidoptera	Saturniidae
Sphingidae	Euarthropoda	Insecta	Lepidoptera	Sphingidae
Bombycidae	Euarthropoda	Insecta	Lepidoptera	Bombycidae
Eupterotidae	Euarthropoda	Insecta	Lepidoptera	Eupterotidae
Brahmaeidae	Euarthropoda	Insecta	Lepidoptera	Brahmaeidae
Apatelodidae	Euarthropoda	Insecta	Lepidoptera	Apatelodidae
Lasiocampidae	Euarthropoda	Insecta	Lepidoptera	Lasiocampidae
Nolidae	Euarthropoda	Insecta	Lepidoptera	Nolidae
Euteliidae	Euarthropoda	Insecta	Lepidoptera	Euteliidae
Noctuidae	Euarthropoda	Insecta	Lepidoptera	Noctuidae
Erebidae	Euarthropoda	Insecta	Lepidoptera	Erebidae
Notodontidae	Euarthropoda	Insecta	Lepidoptera	Notodontidae
Oenosandridae	Euarthropoda	Insecta	Lepidoptera	Oenosandridae
Sematuridae	Euarthropoda	Insecta	Lepidoptera	Sematuridae
Epicopeiidae	Euarthropoda	Insecta	Lepidoptera	Epicopeiidae
Pseudobistonidae	Euarthropoda	Insecta	Lepidoptera	Pseudobistonidae
Geometridae	Euarthropoda	Insecta	Lepidoptera	Geometridae
Uraniidae	Euarthropoda	Insecta	Lepidoptera	Uraniidae
Mimallonidae	Euarthropoda	Insecta	Lepidoptera	Mimallonidae
Doidae	Euarthropoda	Insecta	Lepidoptera	Doidae
Cimeliidae	Euarthropoda	Insecta	Lepidoptera	Cimeliidae
Drepanidae	Euarthropoda	Insecta	Lepidoptera	Drepanidae
Crambidae	Euarthropoda	Insecta	Lepidoptera	Crambidae
Pyralidae	Euarthropoda	Insecta	Lepidoptera	Pyralidae
Lycaenidae	Euarthropoda	Insecta	Lepidoptera	Lycaenidae
Riodinidae	Euarthropoda	Insecta	Lepidoptera	Riodinidae
Nymphalidae	Euarthropoda	Insecta	Lepidoptera	Nymphalidae
Pieridae	Euarthropoda	Insecta	Lepidoptera	Pieridae
Hedylidae	Euarthropoda	Insecta	Lepidoptera	Hedylidae
Hesperiidae	Euarthropoda	Insecta	Lepidoptera	Hesperiidae
Papilionidae	Euarthropoda	Insecta	Lepidoptera	Papilionidae
Copromorphidae	Euarthropoda	Insecta	Lepidoptera	Copromorphidae
Pterophoridae	Euarthropoda	Insecta	Lepidoptera	Pterophoridae
Carposinidae	Euarthropoda	Insecta	Lepidoptera	Carposinidae
Epermeniidae	Euarthropoda	Insecta	Lepidoptera	Epermeniidae
Alucitidae	Euarthropoda	Insecta	Lepidoptera	Alucitidae
Hyblaeidae	Euarthropoda	Insecta	Lepidoptera	Hyblaeidae
Callidulidae	Euarthropoda	Insecta	Lepidoptera	Callidulidae
Thyrididae	Euarthropoda	Insecta	Lepidoptera	Thyrididae
Stathmopodidae	Euarthropoda	Insecta	Lepidoptera	Stathmopodidae
Scythrididae	Euarthropoda	Insecta	Lepidoptera	Scythrididae
Blastobasidae	Euarthropoda	Insecta	Lepidoptera	Blastobasidae
Coleophoridae	Euarthropoda	Insecta	Lepidoptera	Coleophoridae
Elachistidae	Euarthropoda	Insecta	Lepidoptera	Elachistidae
Momphidae	Euarthropoda	Insecta	Lepidoptera	Momphidae
Gelechiidae	Euarthropoda	Insecta	Lepidoptera	Gelechiidae
Cosmopterigidae	Euarthropoda	Insecta	Lepidoptera	Cosmopterigidae
Autostichidae	Euarthropoda	Insecta	Lepidoptera	Autostichidae
Xyloryctidae	Euarthropoda	Insecta	Lepidoptera	Xyloryctidae
Lecithoceridae	Euarthropoda	Insecta	Lepidoptera	Lecithoceridae
Batrachedridae	Euarthropoda	Insecta	Lepidoptera	Batrachedridae
Oecophoridae	Euarthropoda	Insecta	Lepidoptera	Oecophoridae
Chimabachidae	Euarthropoda	Insecta	Lepidoptera	Chimabachidae
Depressariidae	Euarthropoda	Insecta	Lepidoptera	Depressariidae
Peleopodidae	Euarthropoda	Insecta	Lepidoptera	Peleopodidae
Lypusidae	Euarthropoda	Insecta	Lepidoptera	Lypusidae
Metarbelidae	Euarthropoda	Insecta	Lepidoptera	Metarbelidae
Castniidae	Euarthropoda	Insecta	Lepidoptera	Castniidae
Epipyropidae	Euarthropoda	Insecta	Lepidoptera	Epipyropidae
Cossidae	Euarthropoda	Insecta	Lepidoptera	Cossidae
Brachodidae	Euarthropoda	Insecta	Lepidoptera	Brachodidae
Dudgeoneidae	Euarthropoda	Insecta	Lepidoptera	Dudgeoneidae
Sesiidae	Euarthropoda	Insecta	Lepidoptera	Sesiidae
Cyclotornidae	Euarthropoda	Insecta	Lepidoptera	Cyclotornidae
Megalopygidae	Euarthropoda	Insecta	Lepidoptera	Megalopygidae
Aididae	Euarthropoda	Insecta	Lepidoptera	Aididae
Himantopteridae	Euarthropoda	Insecta	Lepidoptera	Himantopteridae
Dalceridae	Euarthropoda	Insecta	Lepidoptera	Dalceridae
Limacodidae	Euarthropoda	Insecta	Lepidoptera	Limacodidae
Zygaenidae	Euarthropoda	Insecta	Lepidoptera	Zygaenidae
Lacturidae	Euarthropoda	Insecta	Lepidoptera	Lacturidae
Heliocosmidae	Euarthropoda	Insecta	Lepidoptera	Heliocosmidae
Galactidae	Euarthropoda	Insecta	Lepidoptera	Galactidae
Tortricidae	Euarthropoda	Insecta	Lepidoptera	Tortricidae
Immidae	Euarthropoda	Insecta	Lepidoptera	Immidae
Millieriidae	Euarthropoda	Insecta	Lepidoptera	Millieriidae
Schreckensteiniidae	Euarthropoda	Insecta	Lepidoptera	Schreckensteiniidae
Douglasiidae	Euarthropoda	Insecta	Lepidoptera	Douglasiidae
Choreutidae	Euarthropoda	Insecta	Lepidoptera	Choreutidae
Urodidae	Euarthropoda	Insecta	Lepidoptera	Urodidae
Bedelliidae	Euarthropoda	Insecta	Lepidoptera	Bedelliidae
Heliodinidae	Euarthropoda	Insecta	Lepidoptera	Heliodinidae
Lyonetiidae	Euarthropoda	Insecta	Lepidoptera	Lyonetiidae
Praydidae	Euarthropoda	Insecta	Lepidoptera	Praydidae
Attevidae	Euarthropoda	Insecta	Lepidoptera	Attevidae
Glyphipterigidae	Euarthropoda	Insecta	Lepidoptera	Glyphipterigidae
Plutellidae	Euarthropoda	Insecta	Lepidoptera	Plutellidae
Ypsolophidae	Euarthropoda	Insecta	Lepidoptera	Ypsolophidae
Yponomeutidae	Euarthropoda	Insecta	Lepidoptera	Yponomeutidae
Bucculatricidae	Euarthropoda	Insecta	Lepidoptera	Bucculatricidae
Gracillariidae	Euarthropoda	Insecta	Lepidoptera	Gracillariidae
Roeslerstammiidae	Euarthropoda	Insecta	Lepidoptera	Roeslerstammiidae
Tineidae	Euarthropoda	Insecta	Lepidoptera	Tineidae
Eriocottidae	Euarthropoda	Insecta	Lepidoptera	Eriocottidae
Psychidae	Euarthropoda	Insecta	Lepidoptera	Psychidae
Palaephatidae	Euarthropoda	Insecta	Lepidoptera	Palaephatidae
Tischeriidae	Euarthropoda	Insecta	Lepidoptera	Tischeriidae
Adelidae	Euarthropoda	Insecta	Lepidoptera	Adelidae
Heliozelidae	Euarthropoda	Insecta	Lepidoptera	Heliozelidae
Incuvariidae	Euarthropoda	Insecta	Lepidoptera	Incuvariidae
Prodoxidae	Euarthropoda	Insecta	Lepidoptera	Prodoxidae
Cecidosidae	Euarthropoda	Insecta	Lepidoptera	Cecidosidae
Andesianidae	Euarthropoda	Insecta	Lepidoptera	Andesianidae
Nepticulidae	Euarthropoda	Insecta	Lepidoptera	Nepticulidae
Opostegidae	Euarthropoda	Insecta	Lepidoptera	Opostegidae
Neopseustidae	Euarthropoda	Insecta	Lepidoptera	Neopseustidae
Aenigmatineidae	Euarthropoda	Insecta	Lepidoptera	Aenigmatineidae
Hepialidae	Euarthropoda	Insecta	Lepidoptera	Hepialidae
Palaeosetidae	Euarthropoda	Insecta	Lepidoptera	Palaeosetidae
Prototheoridae	Euarthropoda	Insecta	Lepidoptera	Prototheoridae
Mnesarchaeidae	Euarthropoda	Insecta	Lepidoptera	Mnesarchaeidae
Lophocoronidae	Euarthropoda	Insecta	Lepidoptera	Lophocoronidae
Neotheoridae	Euarthropoda	Insecta	Lepidoptera	Neotheoridae
Eocraniidae	Euarthropoda	Insecta	Lepidoptera	Eocraniidae
Heterobathmiidae	Euarthropoda	Insecta	Lepidoptera	Heterobathmiidae
Micropterigidae	Euarthropoda	Insecta	Lepidoptera	Micropterigidae
Agathiphagidae	Euarthropoda	Insecta	Lepidoptera	Agathiphagidae
Conoesucidae	Euarthropoda	Insecta	Trichoptera	Conoesucidae
Parasericostomatidae	Euarthropoda	Insecta	Trichoptera	Parasericostomatidae
Petrothrinicidae	Euarthropoda	Insecta	Trichoptera	Petrothrinicidae
Barbarochthonidae	Euarthropoda	Insecta	Trichoptera	Barbarochthonidae
Helicophidae	Euarthropoda	Insecta	Trichoptera	Helicophidae
Hydrosalpingidae	Euarthropoda	Insecta	Trichoptera	Hydrosalpingidae
Calocidae	Euarthropoda	Insecta	Trichoptera	Calocidae
Sericostomatidae	Euarthropoda	Insecta	Trichoptera	Sericostomatidae
Anomalopsychidae	Euarthropoda	Insecta	Trichoptera	Anomalopsychidae
Antipodoeciidae	Euarthropoda	Insecta	Trichoptera	Antipodoeciidae
Beraeidae	Euarthropoda	Insecta	Trichoptera	Beraeidae
Chathamiidae	Euarthropoda	Insecta	Trichoptera	Chathamiidae
Helicopsychidae	Euarthropoda	Insecta	Trichoptera	Helicopsychidae
Leptoceridae	Euarthropoda	Insecta	Trichoptera	Leptoceridae
Atriplectididae	Euarthropoda	Insecta	Trichoptera	Atriplectididae
Calamoceratidae	Euarthropoda	Insecta	Trichoptera	Calamoceratidae
Molannidae	Euarthropoda	Insecta	Trichoptera	Molannidae
Odontoceridae	Euarthropoda	Insecta	Trichoptera	Odontoceridae
Philorheithidae	Euarthropoda	Insecta	Trichoptera	Philorheithidae
Tasimiidae	Euarthropoda	Insecta	Trichoptera	Tasimiidae
Limnocentropodidae	Euarthropoda	Insecta	Trichoptera	Limnocentropodidae
Limnephilidae	Euarthropoda	Insecta	Trichoptera	Limnephilidae
Apataniidae	Euarthropoda	Insecta	Trichoptera	Apataniidae
Uenoidae	Euarthropoda	Insecta	Trichoptera	Uenoidae
Thremmatidae	Euarthropoda	Insecta	Trichoptera	Thremmatidae
Goeridae	Euarthropoda	Insecta	Trichoptera	Goeridae
Rossianide	Euarthropoda	Insecta	Trichoptera	Rossianide
Brachycentridae	Euarthropoda	Insecta	Trichoptera	Brachycentridae
Lepidostomatidae	Euarthropoda	Insecta	Trichoptera	Lepidostomatidae
Phryganeidae	Euarthropoda	Insecta	Trichoptera	Phryganeidae
Kokiriidae	Euarthropoda	Insecta	Trichoptera	Kokiriidae
Pisuliidae	Euarthropoda	Insecta	Trichoptera	Pisuliidae
Oeconescidae	Euarthropoda	Insecta	Trichoptera	Oeconescidae
Phryganopsychidae	Euarthropoda	Insecta	Trichoptera	Phryganopsychidae
Rhyacophilidae	Euarthropoda	Insecta	Trichoptera	Rhyacophilidae
